id,tags,brand,name,color,hex,palette_score,status,notes
"1","work","A&F","Curve Love HR 90s Relaxed Jean (medium let-down hem)","Dark indigo","#3D5C8C","6","","Anchor with warm DA tops. Curve Love fit for higher hip-to-waist ratio."
"2","work","A&F","HR Wide Leg Jean (dark)","Dark indigo","#2A3D5C","6","","Best work denim. Clean hem + wide leg reads polished. Belted waist is a DA styling asset."
"3","work","AllSaints","Frankie Double Zip Jeans","Washed Black","#2C2C2C","8","","Best DA-aligned work bottom. Washed black has warm undertones."
"4","casual","A&F Sunday","Mockneck Crew","Sky Blue","#87CEEB","2","","Cool pastel — home/lounge only. Clashes with DA warm coloring."
"5","casual","A&F Sunday","Mockneck Crew","Dark Green","#2D5016","8","","Strong DA color. Works as smart casual top."
"6","casual","A&F Sunday","Mockneck Crew","Light Heather Grey","#C8C8C0","5","","Cool-leaning grey. Functional neutral but not DA-enhancing."
"7","casual","A&F Sunday","HR Baggy Sweatpants","Sky Blue","#87CEEB","2","","Home/lounge only. Off-palette for DA."
"8","casual","A&F Sunday","HR Wide Leg Sweatpant","Warm sage green","#8FAF82","6","updated","Yellow-green warmth makes this conditional. Pairs with camel or dark orange."
"9","casual","A&F Sunday","Hoodie","Warm sage green","#8FAF82","6","updated","Same warm sage. Wearable with warm DA anchors."
"10","casual","A&F Sunday","Hoodie","Dark Grey","#555555","6","","DA grey is warmer than cool grey. Pair with warm DA pieces."
"11","casual","A&F Sunday","HR Baggy Sweatpants","Dark Grey","#555555","6","","Casual/lounge. Better than sky blue but still conditional."
"12","casual","Uniqlo","Denim Boxy Shirt (Half Sleeve)","Natural","#E8DCC8","8","","Warm natural ivory. Excellent DA neutral and crossover top."
"13","casual","Uniqlo","Mini T-Shirt","Dark Orange","#C84B11","9","","Best DA top in wardrobe. Anchor every neutral look with this."
"14","casual","Uniqlo","Mini T-Shirt","Navy","#1A3A6B","3","","Cool blue — off-palette for DA. Wear sparingly."
"15","casual","Uniqlo","Mini T-Shirt","Gray","#888880","5","","Cool-leaning grey. Functional but not DA-enhancing."
"16","casual","Uniqlo","Mini T-Shirt","Olive","#5B6B3A","9","","Excellent DA color. Strong crossover top for work and casual."
"17","casual","Uniqlo","Cotton Gathered Mini Dress | Printed","Light Blue","#A8C8E0","2","","Cool pastel — clashes directly with DA warm coloring."
"18","casual","Uniqlo","mofusand UT Graphic T-Shirt | Cropped","White","#F5F0E8","5","","Novelty/fun piece. Wear for personality not palette."
"19","casual","Uniqlo","Cotton Short Shirt | Printed","Off White","#F0EAD6","7","","Warm ivory base. Good spring layering top."
"20","casual","Uniqlo","Cotton Cocoon Skirt | Printed","Off White","#F0EAD6","7","","Versatile cocoon silhouette. Warm ivory base works well."
